,Unnamed: 0,Frame,patternID,RX,RY,RZ,RW,X,Y,Z
4490,34479,2874,ST03a.vsk,-0.35402284794284905,0.0191613578210789,-0.9349861616450571,0.010076856311879,-801.276151865179,4434.8994360493,1701.8020625091199
4502,34491,2875,ST03a.vsk,-0.354599802763016,0.0199286903553488,-0.9347345400266941,0.0115397947224173,-801.2862773682269,4434.8618317973105,1701.83052223585
4514,34503,2876,ST03a.vsk,-0.353931768173251,0.0147292390725291,-0.9350874243801941,0.0112632925965401,-801.235780070309,4434.6189345789,1701.97796646357
4526,34515,2877,ST03a.vsk,-0.348965799159051,-0.0055435833114588,-0.937045333025661,0.0117551501982303,-801.290014653817,4434.77908822669,1702.44933537583
4538,34527,2878,ST03a.vsk,-0.35282498086002706,0.0104610114358414,-0.935497730011903,0.0157828154471239,-801.192132786139,4434.711325954279,1701.91650442737
4550,34539,2879,ST03a.vsk,-0.35579634503952795,0.0221978645748736,-0.934219665566614,0.0122405936715582,-801.329093371756,4435.1043602544105,1701.76322926651
4562,34551,2880,ST03a.vsk,-0.35548954309341796,0.029937607344527998,-0.934173719384345,0.007098339900015771,-801.5328066238319,4435.106885820421,1701.7233946923902
4574,34563,2881,ST03a.vsk,-0.35443958298465794,0.0256703958660772,-0.934657153919252,0.011384964528068997,-801.2945418821961,4435.043548951699,1701.73600747037
4586,34575,2882,ST03a.vsk,-0.35527271659369297,0.0245069199236411,-0.934356657136973,0.0125835203268262,-801.2538274917661,4435.02649240836,1701.7093039685199
4598,34587,2883,ST03a.vsk,-0.35562279609782793,0.0263142984033776,-0.9342271759431959,0.00771805184618315,-801.426054962213,4434.98401694677,1701.757348955
4610,34599,2884,ST03a.vsk,-0.35557599605417206,0.0247370906180834,-0.9342852184564551,0.00805716771639111,-801.366887646197,4434.9149346063705,1701.78814581681
4622,34611,2885,ST03a.vsk,-0.35619921753054795,0.0233180478343797,-0.9340816837964929,0.008354284632859579,-801.2860126114521,4434.83561645019,1701.83339380034
4634,34623,2886,ST03a.vsk,-0.35716969799768394,-0.00538247498399873,-0.9336861374549991,0.0251203606593327,-800.549402677091,4434.33022880962,1702.06389510546
4646,34635,2887,ST03a.vsk,-0.35800721812733793,-0.00790321906974727,-0.933339298677536,0.0254189779728592,-800.555733675612,4434.2780919076,1702.0774955518
4658,34647,2888,ST03a.vsk,-0.35845061782721793,-0.00704693936692741,-0.9331943847916429,0.0247332856327526,-800.513231338759,4434.2503548155,1702.04766907219
4670,34659,2889,ST03a.vsk,-0.35386995016404904,0.0024407414611079398,-0.9351518813407509,0.0161573505522335,-800.977456747509,4434.606889277879,1701.9407237860098
4682,34671,2890,ST03a.vsk,-0.35523992199318394,0.0112194474334098,-0.934644508989467,0.0108795053841264,-801.130671618356,4434.6592416966705,1701.9300353784602
4694,34683,2891,ST03a.vsk,-0.35124210511413695,-0.00393917855528182,-0.93620425452088,0.0116215439724246,-801.199315981742,4434.7163026013395,1702.3793173178399
4706,34695,2892,ST03a.vsk,-0.3595430437606721,0.0017913842822307301,-0.932807841454586,0.0243951131684464,-800.79260076989,4434.38826333356,1701.9634299625
4718,34707,2893,ST03a.vsk,-0.35517311560065395,0.0121215450534928,-0.934583866049923,0.016066219817357,-801.224398667384,4434.62855382681,1701.8299642264499
4730,34719,2894,ST03a.vsk,-0.35780815044219894,0.0225928622331113,-0.933436502012565,0.012616923705693001,-801.3446049549119,4434.8997867629205,1701.78596484444
4742,34731,2895,ST03a.vsk,-0.35701840975593,0.0246705761721535,-0.9337098697960791,0.0107283182312049,-801.41211221168,4434.96886206667,1701.7680442935098
4754,34743,2896,ST03a.vsk,-0.356937266530818,0.0242979563400206,-0.933740609488011,0.0115702753711024,-801.326709646527,4434.928049770329,1701.75419637523
4766,34755,2897,ST03a.vsk,-0.35655979845461294,0.0230841602657916,-0.9339084010815301,0.0121379594730383,-801.284479723839,4434.9082672777295,1701.7335293064903
4778,34767,2898,ST03a.vsk,-0.3565177671351679,0.0220888617054149,-0.9339466468618621,0.0122810716551291,-801.223703738157,4434.93265665426,1701.74521347094
4790,34779,2899,ST03a.vsk,-0.355989684371709,0.0220403646940979,-0.9341445804332059,0.012628134951439,-801.166745781519,4434.9353650176,1701.72708919431
4802,34791,2900,ST03a.vsk,-0.355054961992446,0.0203744688445814,-0.934531932472123,0.0130737207314346,-801.098607833013,4434.95112889466,1701.72709839684
4814,34803,2901,ST03a.vsk,-0.355053911986866,0.0187902042508746,-0.9345484757890721,0.0142405831115099,-801.0247074723219,4434.94762817937,1701.7660244562
4826,34815,2902,ST03a.vsk,-0.35435658358232497,0.0181981049878138,-0.9348395559419119,0.0132380245144036,-801.0345177501781,4434.97607901383,1701.78122369761
4838,34827,2903,ST03a.vsk,-0.354937169634856,0.0165812365617632,-0.93464706567362,0.0133989116488199,-800.970094024232,4434.97007509617,1701.7857251676999
4850,34839,2904,ST03a.vsk,-0.35533693133227295,0.0155147429476832,-0.934515618090707,0.0132483028035658,-800.939037146145,4434.972155976389,1701.75854336465
4862,34851,2905,ST03a.vsk,-0.35558163467726794,0.0169130354976072,-0.9344065553444709,0.0126506774434814,-800.9738929480079,4435.01431272446,1701.7594874797303
4874,34863,2906,ST03a.vsk,-0.35567515466418,0.018429775011927,-0.934342022291882,0.0126693775355007,-800.998035877762,4435.03639270804,1701.73494963774
4886,34875,2907,ST03a.vsk,-0.356319507668996,0.0183216492067817,-0.934107305620088,0.0120111286749652,-800.982730754122,4435.06366173293,1701.75098235779
4898,34887,2908,ST03a.vsk,-0.35640976891890896,0.0185621134576654,-0.934068266965141,0.0119998838283338,-800.9640453665629,4435.02761048349,1701.75149599286
4910,34899,2909,ST03a.vsk,-0.35578016917106503,0.0181197170833709,-0.934322897631533,0.0115269266868317,-800.985967562272,4435.03208080568,1701.7974404477
4922,34911,2910,ST03a.vsk,-0.35613643355686003,0.0190024023245978,-0.9341666053389159,0.0117687241815177,-801.010054820377,4435.02323088666,1701.8108075016698
4934,34923,2911,ST03a.vsk,-0.355183042409632,0.0160849587348385,-0.934572780069989,0.0126490805748353,-800.9340921350191,4434.86317719674,1701.84580485781
4946,34935,2912,ST03a.vsk,-0.355362610206561,0.0163051206782763,-0.9344965315019129,0.0129534133625525,-800.973438064534,4434.869132711699,1701.8907288284302
4958,34947,2913,ST03a.vsk,-0.35480345684804604,0.0147380629118974,-0.934746911202432,0.0120626907360624,-800.979807139054,4434.8369314804995,1701.9329729798
4970,34959,2914,ST03a.vsk,-0.354483060622394,0.0151748050699657,-0.93485573986773,0.012499226345152999,-801.020253545074,4434.80959983967,1701.95620073236
4982,34971,2915,ST03a.vsk,-0.354213337412776,0.015990586420398998,-0.9349463897217309,0.0123475135608469,-801.022084334366,4434.79508308812,1701.9530742282
4994,34983,2916,ST03a.vsk,-0.353733123790688,0.015850039623424,-0.9351279683639159,0.0125433711892777,-801.0626601358141,4434.7682336237,1701.9848877173001
5006,34995,2917,ST03a.vsk,-0.381286580858521,-0.0454858046354379,-0.9224470758189329,0.0405336544982681,-799.1308323641811,4434.97216037385,1702.73097443862
5018,35007,2918,ST03a.vsk,-0.356419247197681,0.00943314848697397,-0.934171348364505,0.0141501883911247,-801.048957927156,4434.79946593561,1702.00626011121
5030,35019,2919,ST03a.vsk,-0.38296142832187896,-0.0485162534722478,-0.921522333397971,0.0422292151885617,-799.1586868337939,4434.906230033061,1702.86956423394
5042,35031,2920,ST03a.vsk,-0.385472817238378,-0.0544588140963558,-0.9199323382998841,0.0465772228415916,-799.1650479785451,4434.74684129642,1702.98490149801
5054,35043,2921,ST03a.vsk,-0.38561024789339704,-0.0570065738557039,-0.91969518951856,0.047071707354274,-799.199152933938,4434.7452640106,1703.0372456329198
5066,35055,2922,ST03a.vsk,-0.38657309922996297,-0.0588727868765278,-0.919107754777819,0.0483339324327101,-799.1896040086971,4434.7130479590205,1703.1071391170499
5078,35067,2923,ST03a.vsk,-0.387263476232603,-0.060209651863614,-0.9186601812690641,0.0496514768097962,-799.21001469538,4434.74743125764,1703.1622148838599
5090,35079,2924,ST03a.vsk,-0.387827846753534,-0.0627340324412399,-0.918230664119345,0.0500644577232689,-799.203696829461,4434.76766563379,1703.2171868810099
5102,35091,2925,ST03a.vsk,-0.388393417846533,-0.0635824178030229,-0.917880074729618,0.051029379127734004,-799.175090414372,4434.7652627234,1703.25485312074
5114,35103,2926,ST03a.vsk,-0.3888149104684389,-0.0653382878289515,-0.917493707419305,0.0525278058458471,-799.1977788617501,4434.812341795329,1703.30970413108
5126,35115,2927,ST03a.vsk,-0.388693459021355,-0.0667036365153385,-0.917433965831283,0.05275356034172099,-799.1978923835201,4434.81769472749,1703.34489437697
5138,35127,2928,ST03a.vsk,-0.389362729275642,-0.0672754000891218,-0.917080839306409,0.0532298766758211,-799.164130178114,4434.810278814411,1703.3550731974601
5150,35139,2929,ST03a.vsk,-0.389084962861239,-0.0668025997190024,-0.9172451808063449,0.0530243588701158,-799.223419989393,4434.85237539863,1703.39486248198
5162,35151,2930,ST03a.vsk,-0.38873372401313594,-0.06708634527308799,-0.917346890318712,0.0534808088511022,-799.199277427108,4434.77332246366,1703.40510729351
5174,35163,2931,ST03a.vsk,-0.388410313666875,-0.0673873693755471,-0.9174946293578559,0.0529147974137006,-799.2244416735319,4434.78264259815,1703.42500717339
5186,35175,2932,ST03a.vsk,-0.38813462845108004,-0.0673992842141331,-0.91765254331087,0.052179080479207995,-799.214979266407,4434.76284784146,1703.44503137338
5198,35187,2933,ST03a.vsk,-0.38881904814429297,-0.0676568503576915,-0.917305377346145,0.0528501948122279,-799.232248327355,4434.7949359615295,1703.4724772225197
5210,35199,2934,ST03a.vsk,-0.38909544029574894,-0.0697965100304762,-0.9169569924230151,0.0540653269218144,-799.202802423952,4434.777952378629,1703.51487102298
5222,35211,2935,ST03a.vsk,-0.389876353759258,-0.0708826329527037,-0.916508745609612,0.0546241736429426,-799.158652458522,4434.74551835756,1703.5474241121499
5234,35223,2936,ST03a.vsk,-0.3902235801268571,-0.0726310711800507,-0.916206842820464,0.0549118036598214,-799.165377185949,4434.81963851382,1703.55998483415
5246,35235,2937,ST03a.vsk,-0.391216956249204,-0.0743927029818789,-0.915539062516113,0.0565972074688875,-799.1285260675329,4434.8079512307,1703.6321070732502
5258,35247,2938,ST03a.vsk,-0.391789079539275,-0.07666113660297,-0.9150912472949492,0.0568541679446844,-799.061063567879,4434.78058428919,1703.67737238296
5270,35259,2939,ST03a.vsk,-0.392126491203499,-0.0772084463291843,-0.914876981528985,0.057234424783329005,-799.080954716476,4434.81245044883,1703.68762431517
5282,35271,2940,ST03a.vsk,-0.39221609834197,-0.0774886806809897,-0.914824864264275,0.05707455029672099,-799.116316175655,4434.8623332867,1703.72986849716
5294,35283,2941,ST03a.vsk,-0.392048340876636,-0.0778305006952855,-0.914835842815904,0.057583784841858,-799.0366661206059,4434.7908087878905,1703.7302261147
5306,35295,2942,ST03a.vsk,-0.391594919799194,-0.0787628295478049,-0.914931363198119,0.0578829517692288,-799.0229369827091,4434.755509942271,1703.76001477439
5318,35307,2943,ST03a.vsk,-0.35234432636012203,0.00847035442700715,-0.935717259782303,0.0146607818076227,-801.468500970428,4435.00968812132,1702.3624186560598
5330,35319,2944,ST03a.vsk,-0.379397649989428,-0.0488399777179875,-0.922857333474703,0.04479310003747701,-799.539071888393,4434.86249887976,1703.30322680666
5342,35331,2945,ST03a.vsk,-0.350782480415013,0.0106137092965454,-0.9362958894967379,0.0137480151429682,-801.5224975590061,4434.940234543979,1702.3800099605899
5354,35343,2946,ST03a.vsk,-0.379865717604993,-0.0509589487757572,-0.922524167885952,0.0453252886857438,-799.480460364971,4434.86478636588,1703.32807455203
5366,35355,2947,ST03a.vsk,-0.381548014220865,-0.0556032594826314,-0.921434778455515,0.0478261375364803,-799.5487792275211,4434.73607857836,1703.37783151095
5378,35367,2948,ST03a.vsk,-0.382078350880784,-0.0552849789542364,-0.921215543222221,0.0481832731976319,-799.606729783934,4434.77239199185,1703.38264797769
5390,35379,2949,ST03a.vsk,-0.35117509239808,0.011029289713831998,-0.936154640035027,0.0129961220560923,-801.5982986607941,4435.03875250942,1702.3914607100799
5402,35391,2950,ST03a.vsk,-0.34833768096065404,0.017771221182417,-0.9371099831184191,0.0130354616502808,-801.650177462919,4434.859825126,1702.3509290171398
5414,35403,2951,ST03a.vsk,-0.37882749708285496,-0.045859450260209,-0.923287051903448,0.043905102929062995,-799.677917916624,4434.87816279671,1703.3043210169599
5426,35415,2952,ST03a.vsk,-0.38112596580330604,-0.0529392726708443,-0.9218450100883899,0.0462840034430447,-799.758371890244,4434.76851151865,1703.36797751871
5438,35427,2953,ST03a.vsk,-0.381976623683716,-0.0527846951434846,-0.921440974878383,0.0474780447467436,-799.7758068434689,4434.74784352215,1703.3378660446301
5450,35439,2954,ST03a.vsk,-0.38227685230149394,-0.0533054395863823,-0.9212963360551909,0.0472863561320254,-799.7491440511791,4434.72286877975,1703.32027142845
5462,35451,2955,ST03a.vsk,-0.382459678637604,-0.0537843577014822,-0.921221054833215,0.046729061782136996,-799.780930130191,4434.73511571163,1703.3424559689402
5474,35463,2956,ST03a.vsk,-0.381938524556378,-0.0513075338421298,-0.9215909301933609,0.0464828765899065,-799.823118294512,4434.70805423484,1703.2929224827099
5486,35475,2957,ST03a.vsk,-0.35224721979757795,0.0137335110668732,-0.9357051901939659,0.0137507768045096,-801.7258754652311,4434.9348047747,1702.31079959061
5498,35487,2958,ST03a.vsk,-0.34961729111122397,0.0176060665623411,-0.9366453926503271,0.0123767767680606,-801.7430047926939,4434.79812794309,1702.2960472561901
5510,35499,2959,ST03a.vsk,-0.38093584826025895,-0.048436659794058,-0.9223218366774,0.0431763718515151,-799.729669773138,4434.89278065624,1703.18018971064
5522,35511,2960,ST03a.vsk,-0.38394896502053405,-0.0550572001363856,-0.920467645376117,0.0478665936593441,-799.683855965228,4434.71965730601,1703.25022795716
5534,35523,2961,ST03a.vsk,-0.35383718794285496,0.0102552244443636,-0.9351581508309491,0.0131646395593925,-801.638449250416,4435.00768246006,1702.2204686613502
5546,35535,2962,ST03a.vsk,-0.382062410545686,-0.0501111768822202,-0.921694120969004,0.0446892802657934,-799.6228057231599,4434.85993565094,1703.1265055421
5558,35547,2963,ST03a.vsk,-0.38423260383287,-0.0554650620524978,-0.920357511018565,0.0472333034525223,-799.6122364510271,4434.714094848629,1703.18278292892
5570,35559,2964,ST03a.vsk,-0.354968822339764,0.00871888051933882,-0.934730585291418,0.0141368033860026,-801.5274077726731,4434.96437579437,1702.19922408612
5582,35571,2965,ST03a.vsk,-0.35198122157275297,0.0146772209122588,-0.935800074053463,0.0131156489728543,-801.521833821295,4434.81223539197,1702.16907104927
5594,35583,2966,ST03a.vsk,-0.35181043587118893,0.0161761591895759,-0.9358605441597141,0.0115234964781733,-801.497613585218,4434.8032012376,1702.1413206494199
5606,35595,2967,ST03a.vsk,-0.35176889275261797,0.0173255391687671,-0.935839010570333,0.0127991436764251,-801.426717073246,4434.72441186605,1702.09791201105
5618,35607,2968,ST03a.vsk,-0.352018999643921,0.0169319488182443,-0.9357605167740319,0.0121732594528467,-801.3710270409509,4434.71760717344,1702.08074167966
5630,35619,2969,ST03a.vsk,-0.35225048979369106,0.0167322533806394,-0.9356783003694008,0.0120723798291545,-801.3470548286169,4434.73060743307,1702.07255101335
5642,35631,2970,ST03a.vsk,-0.352699808556318,0.0168883539175505,-0.935494650899837,0.0129378005891522,-801.285806611826,4434.66015153764,1702.0441499091
5654,35643,2971,ST03a.vsk,-0.35227309170582005,0.0158044258350652,-0.9356952487827429,0.0113265347501918,-801.317289521073,4434.74840620331,1702.0628419234802
5666,35655,2972,ST03a.vsk,-0.35300146017237893,0.0166503566457742,-0.935393023973592,0.0123541669599706,-801.277259360136,4434.693422099021,1702.03468927529
5678,35667,2973,ST03a.vsk,-0.353178852331317,0.0160461501076168,-0.9353278841079108,0.0129987900542896,-801.252854045605,4434.686991914289,1702.0511182956698
5690,35679,2974,ST03a.vsk,-0.35346866462074705,0.0156413470674471,-0.935229530849234,0.0126876325870142,-801.228452978817,4434.6640329086495,1702.0152634496399
5702,35691,2975,ST03a.vsk,-0.3533885469362079,0.0162254847995939,-0.935248857353721,0.0127610092035486,-801.24286552125,4434.68944239552,1701.9881106437601
5714,35703,2976,ST03a.vsk,-0.353541693673559,0.0170765663400407,-0.9351832023530491,0.0122081838600562,-801.2467966029849,4434.73363244665,1701.99401742148
5726,35715,2977,ST03a.vsk,-0.35363366660003603,0.0166775760505858,-0.93515015297803,0.0126206057406071,-801.217690357683,4434.67198948497,1701.97715044386
5738,35727,2978,ST03a.vsk,-0.3536268824442,0.0167783175379067,-0.9351536065854159,0.0124196684207477,-801.218541829617,4434.68484666864,1701.9634442120498
5750,35739,2979,ST03a.vsk,-0.354028301867184,0.0171830126295751,-0.934989246095792,0.0127990327459414,-801.2135321041189,4434.67019896099,1701.96244579753
5762,35751,2980,ST03a.vsk,-0.35370787327073405,0.0179452065613033,-0.9351097382951858,0.0117680624265933,-801.264616721194,4434.736854442629,1701.94666962591
5774,35763,2981,ST03a.vsk,-0.353921501092914,0.0184247495700173,-0.9350112474654749,0.0124123640164673,-801.2475790043901,4434.70828221127,1701.9312693995
5786,35775,2982,ST03a.vsk,-0.353685914746319,0.0174448811652597,-0.9351243876867449,0.01201371652241,-801.252270440302,4434.70105712536,1701.9463329796
5798,35787,2983,ST03a.vsk,-0.35375899881484,0.016877688684018,-0.935111598782812,0.0116624270227125,-801.281890700199,4434.73164559245,1701.96931382173
5810,35799,2984,ST03a.vsk,-0.35399483655105,0.0179390972373594,-0.934991596182837,0.0125123759923651,-801.237481623237,4434.67996177251,1701.92232645012
5822,35811,2985,ST03a.vsk,-0.35393761049832595,0.0169614285776537,-0.935036981816071,0.0120962990882504,-801.2429868282629,4434.69010691709,1701.93650812021
5834,35823,2986,ST03a.vsk,-0.354179070800564,0.0176205694171285,-0.934934412116297,0.0120144238737752,-801.284650024839,4434.72139627099,1701.94857168521
5846,35835,2987,ST03a.vsk,-0.35435941502958,0.0176539182032045,-0.934860991841557,0.0123559736560571,-801.2451805016909,4434.6712502924,1701.9152088964902
5858,35847,2988,ST03a.vsk,-0.3545470270210929,0.0184610593241109,-0.934781517445665,0.0117944716335886,-801.271542536825,4434.71397477625,1701.92735832194
5870,35859,2989,ST03a.vsk,-0.354627745846326,0.0191331748292152,-0.9347325439667791,0.012171883432833,-801.270505707912,4434.70714434253,1701.8907291307999
5882,35871,2990,ST03a.vsk,-0.35438065329529206,0.0193714943528454,-0.934820676556374,0.012222948057798999,-801.2649960047299,4434.69668594621,1701.8891547816
5894,35883,2991,ST03a.vsk,-0.35402422632929,0.0189699539427161,-0.934972691401568,0.0115349188408928,-801.287019937442,4434.73203425257,1701.88994123194
5906,35895,2992,ST03a.vsk,-0.354285615806334,0.0193020232276132,-0.9348631354103449,0.0118343729359382,-801.287284570033,4434.722561590879,1701.89891441043
5918,35907,2993,ST03a.vsk,-0.353979182249994,0.0178320830939718,-0.9350217819075369,0.0107248638504248,-801.308321393998,4434.743473313039,1701.94319453942
5930,35919,2994,ST03a.vsk,-0.35490775493031607,0.0179919157853725,-0.93464360654166,0.012573989322927,-801.250842425674,4434.67075441837,1701.9066368348401
5942,35931,2995,ST03a.vsk,-0.354864562554183,0.018327101913721,-0.934658971320038,0.012160053850239999,-801.285172814267,4434.73070791123,1701.90038797771
5954,35943,2996,ST03a.vsk,-0.35460429502077206,0.0174313361211353,-0.9347722008464899,0.0123642629566959,-801.260739155011,4434.70024640418,1701.89892094835
5966,35955,2997,ST03a.vsk,-0.354801535664976,0.018035272648957,-0.9346831329923779,0.0125714012666159,-801.247322868467,4434.699289404421,1701.87507168145
5978,35967,2998,ST03a.vsk,-0.35501358236879604,0.017625823035859,-0.9346123181310129,0.0124298629822452,-801.26619565494,4434.735053008189,1701.89858638986
5990,35979,2999,ST03a.vsk,-0.35521875328954206,0.0174327245837008,-0.934541152324869,0.0121890129345122,-801.2516833037579,4434.74839733774,1701.88676467211
6002,35991,3000,ST03a.vsk,-0.355513311313406,0.0181461654997369,-0.934407751072605,0.0127732882246352,-801.2260369119881,4434.71016593063,1701.8616902279098
6014,36003,3001,ST03a.vsk,-0.355626914894913,0.0178619837523098,-0.9343696769290278,0.0127966313654399,-801.220341536485,4434.71436966711,1701.8745187118802
6026,36015,3002,ST03a.vsk,-0.35576028454445296,0.0176574332968577,-0.9343194565973909,0.0130379451514521,-801.216876178636,4434.70722414718,1701.87959943557
6038,36027,3003,ST03a.vsk,-0.35602653093773207,0.0181717931668624,-0.934206002034618,0.0131924586048771,-801.2082747699479,4434.71754747411,1701.86954348549
6050,36039,3004,ST03a.vsk,-0.3555836553886911,0.0172352178736934,-0.9344070598130171,0.0121102376878105,-801.217864268287,4434.76671591072,1701.85663270457
6062,36051,3005,ST03a.vsk,-0.35657748548489504,0.0182303387751124,-0.933988184438736,0.0136463519757848,-801.1553715254511,4434.7057810617,1701.84808680256
6074,36063,3006,ST03a.vsk,-0.35640919614423705,0.0179378235983182,-0.9340536330328628,0.0139474014240891,-801.148084666092,4434.70385481497,1701.85064326678
6086,36075,3007,ST03a.vsk,-0.35615602882746006,0.0177757936876539,-0.9341677636005581,0.0129419371873028,-801.170812917748,4434.72885872052,1701.84238628559
6098,36087,3008,ST03a.vsk,-0.356592872418015,0.0182647695458717,-0.933985586737014,0.013373305560756,-801.1700382995219,4434.739478751289,1701.85402823513
6110,36099,3009,ST03a.vsk,-0.35604920439987,0.0166481274540756,-0.934242114543823,0.0119781180149018,-801.20009057288,4434.80096851053,1701.84208461203
6122,36111,3010,ST03a.vsk,-0.356697899564633,0.0174211699471186,-0.9339657003444108,0.0130836487276065,-801.1509530009939,4434.74697413799,1701.83034353544
6134,36123,3011,ST03a.vsk,-0.3569275080798,0.0179632728528559,-0.933860363814725,0.0135976358308439,-801.148883922203,4434.74595241174,1701.80275872646
6146,36135,3012,ST03a.vsk,-0.35714288505300895,0.018246830346611,-0.9337647667907819,0.0141199553282473,-801.1426624473289,4434.72974634724,1701.80331274948
6158,36147,3013,ST03a.vsk,-0.357054620256135,0.019854136851241003,-0.9337974903531959,0.0118346277386399,-801.248041076362,4434.90250262776,1701.7969667329598
6170,36159,3014,ST03a.vsk,-0.357171843398396,0.0190574305244339,-0.933768761264396,0.0118738836087412,-801.2404530232269,4434.917406819621,1701.7723508374302
6182,36171,3015,ST03a.vsk,-0.35703179679670505,0.0186792380611516,-0.9338243235638259,0.0123091373431916,-801.240916287859,4434.916332172929,1701.76147317553
6194,36183,3016,ST03a.vsk,-0.35647595259228004,0.0190300707592409,-0.9340416465175301,0.0113558003305336,-801.24963080838,4434.9340256530495,1701.79845572606
6206,36195,3017,ST03a.vsk,-0.356906381229589,0.0199589939170849,-0.9338523525659059,0.0118007290681357,-801.2348939458909,4434.89971837754,1701.79538822694
6218,36207,3018,ST03a.vsk,-0.3567464034396429,0.0196655915629303,-0.933913944032803,0.0122479909558502,-801.225982147576,4434.89222994318,1701.78547818668
6230,36219,3019,ST03a.vsk,-0.35695437907793603,0.0200443623592153,-0.9338288489413191,0.0120613299278373,-801.2257151831681,4434.89542615446,1701.7659677016102
6242,36231,3020,ST03a.vsk,-0.35612802541720295,0.0181559494947486,-0.9341819685943891,0.0121342722690772,-801.166959951545,4434.81093052139,1701.80258805101
6254,36243,3021,ST03a.vsk,-0.355865755005729,0.0179462405807772,-0.9342851193895529,0.0121988749672558,-801.159317789878,4434.7803489343705,1701.82902285037
6266,36255,3022,ST03a.vsk,-0.35555632524332204,0.0170967171438185,-0.9344223280105601,0.0119295749168075,-801.1551869269431,4434.79079419569,1701.85484073384
6278,36267,3023,ST03a.vsk,-0.35585361773277296,0.0176626510728833,-0.934291790720794,0.0124532443686997,-801.148683748264,4434.79049414713,1701.84856647981
6290,36279,3024,ST03a.vsk,-0.35656454009517496,0.017805245824206003,-0.934004452220977,0.0134307557214136,-801.0750429943159,4434.69977830123,1701.8340811231799
6302,36291,3025,ST03a.vsk,-0.35540102616523295,0.0172331772607013,-0.934479363509655,0.0118931651292052,-801.15848744429,4434.81067674243,1701.87847953798
6314,36303,3026,ST03a.vsk,-0.35583195115943395,0.0174224906495579,-0.9343042516743871,0.0124757627743164,-801.137243176224,4434.8107387563,1701.8477568365
6326,36315,3027,ST03a.vsk,-0.355503101600436,0.0171622630279751,-0.9344302142389959,0.012774043897398,-801.120852682387,4434.77813180835,1701.8540392958498
6338,36327,3028,ST03a.vsk,-0.35521157736710496,0.0166898378777208,-0.934555970897353,0.0123012957079775,-801.13973768865,4434.7984475468,1701.8805617692801
6350,36339,3029,ST03a.vsk,-0.35596715627042896,0.0178223134180703,-0.93422236743499,0.0140825063584442,-801.073171726038,4434.69328275699,1701.8846692739098
6362,36351,3030,ST03a.vsk,-0.35488697182855894,0.0171604959780025,-0.9346658657243121,0.0126678354097284,-801.125323022807,4434.7653040501,1701.88740258697
6374,36363,3031,ST03a.vsk,-0.3547421225274221,0.0177769687721846,-0.9347162994638059,0.0121427098582404,-801.148002167027,4434.7657177145,1701.91641372716
6386,36375,3032,ST03a.vsk,-0.354658780769557,0.0167584436886599,-0.934760989672704,0.0125775981129671,-801.136539182527,4434.69913768948,1701.94643402211
6398,36387,3033,ST03a.vsk,-0.35454358271948705,0.0179474679902749,-0.9347739179991109,0.0132082767141955,-801.1659178691459,4434.72369428895,1701.9290315723401
6410,36399,3034,ST03a.vsk,-0.35435383949323707,0.0169070924321361,-0.934873177644705,0.0126352040895256,-801.195156067827,4434.75219544471,1701.9697547986902
6422,36411,3035,ST03a.vsk,-0.353965212087826,0.0169212919054708,-0.93502052801791,0.0126059786204361,-801.184936731609,4434.7134945629105,1701.9764175779098
6434,36423,3036,ST03a.vsk,-0.35373144113655103,0.016734816970115,-0.935110781707447,0.0127216110191732,-801.1831644847521,4434.685689382871,1701.98552853905
6446,36435,3037,ST03a.vsk,-0.35350552423150206,0.0170779824272667,-0.9351820781971278,0.0132916316878774,-801.202407232089,4434.67371571468,1701.9855653263098
6458,36447,3038,ST03a.vsk,-0.35359830518788204,0.0168375175506585,-0.935153575321011,0.013134958519856,-801.230093437073,4434.6993476234,1701.99363695452
6470,36459,3039,ST03a.vsk,-0.352932012762586,0.0163599606333565,-0.935418978554812,0.0127546311156884,-801.255300163031,4434.71652633062,1702.0274703612301
6482,36471,3040,ST03a.vsk,-0.35263393346951905,0.0165953691575917,-0.9355268465126949,0.0127836670150234,-801.3088823426731,4434.74517409076,1702.0425366727698
6494,36483,3041,ST03a.vsk,-0.351932790830113,0.0166464057512689,-0.9358064937546271,0.0115071352109587,-801.389911060705,4434.80149966087,1702.0757725028602
6506,36495,3042,ST03a.vsk,-0.352001034145914,0.0168138018170674,-0.9357663942102891,0.0124025600315859,-801.4001348234559,4434.80559409925,1702.09186697972
6518,36507,3043,ST03a.vsk,-0.351989923477451,0.0162039269247661,-0.9357685256632009,0.013333900429891,-801.4296878979981,4434.80429370082,1702.11885331189
6530,36519,3044,ST03a.vsk,-0.352044188495281,0.0161225539584236,-0.93575249985664,0.0131229422236504,-801.458057790532,4434.80253909744,1702.1496297253
6542,36531,3045,ST03a.vsk,-0.35177508347501096,0.01572811187736,-0.9358456461953271,0.0141366063881789,-801.509285016932,4434.86582472774,1702.1625436681197
6554,36543,3046,ST03a.vsk,-0.351279357286133,0.0152751121369803,-0.936044689725917,0.0137776242420621,-801.5529121226359,4434.90388771313,1702.2099958437802
6566,36555,3047,ST03a.vsk,-0.351079785151835,0.0159041208042451,-0.93609949183821,0.0144147417399788,-801.5941103281931,4434.88254887572,1702.21122936047
