,Unnamed: 0,Frame,patternID,RX,RY,RZ,RW,X,Y,Z
385,30374,2532,ST02b.vsk,0.856240664383971,0.24722578786848298,-0.229397476495157,0.39129034264310397,2653.9870744321397,467.769574691262,103.721855685676
397,30386,2533,ST02b.vsk,0.8509807047615991,0.246014438892054,-0.23954269652701501,0.39740160105445793,2653.9270893243,467.22076826254096,103.67820173968
409,30398,2534,ST02b.vsk,0.856992895554779,0.24819987630810603,-0.236721823908371,0.384607301613959,2653.88557270779,467.26144837367,103.452213410966
421,30410,2535,ST02b.vsk,0.8585180503041809,0.250447955676749,-0.23052481430194396,0.38351126292496,2653.7096719522197,467.962023877975,103.34142200463002
433,30422,2536,ST02b.vsk,0.853921049833747,0.25304738926422304,-0.22837043024182302,0.39323378037569,2652.86205243508,468.534701119978,103.67452600313801
445,30434,2537,ST02b.vsk,0.85184829906751,0.243836091773386,-0.23965792074719802,0.39681546939049794,2652.42588995593,468.109652095124,103.55336499139
457,30446,2538,ST02b.vsk,0.858519701837187,0.24276762471662902,-0.23752992812142898,0.38417097130504496,2652.5780558390397,467.953003803732,103.34247170095101
469,30458,2539,ST02b.vsk,0.868175171328682,0.24531796729298397,-0.229730667339484,0.365122975578649,2652.95992360676,467.857670741379,103.152986765587
481,30470,2540,ST02b.vsk,0.869635178495872,0.256893197368796,-0.21432671778714002,0.363049031827219,2653.02860852315,468.82771480516294,103.727486917552
493,30482,2541,ST02b.vsk,0.884127261618478,0.252837685793216,-0.213667487008122,0.32975490125451695,2652.3738548235397,467.58814461776495,103.909410779227
505,30494,2542,ST02b.vsk,0.8834092672379659,0.24969157286138002,-0.223045367867105,0.327861173171083,2651.42348238383,467.99309836822306,103.82488529509001
517,30506,2543,ST02b.vsk,0.8840478362025059,0.24361735396440398,-0.229903923443436,0.325966553711213,2651.51756833733,467.56131397981795,103.711116333696
529,30518,2544,ST02b.vsk,0.8816004004900759,0.24914357824012398,-0.239638419038998,0.321374609136962,2651.6870869979,466.830294106025,103.187155151733
541,30530,2545,ST02b.vsk,0.881164490422485,0.246277571379873,-0.247742003093183,0.318622658574513,2652.03148478238,466.3191911568401,102.895604383639
553,30542,2546,ST02b.vsk,0.8793889819650671,0.25360096827793605,-0.248459420533398,0.317221505631546,2652.28377107811,466.353912526744,102.754555244655
565,30554,2547,ST02b.vsk,0.8784896115492299,0.25413902807586103,-0.25361871628239696,0.31519343832004,2652.62002546659,466.187569801449,102.58872415554801
577,30566,2548,ST02b.vsk,0.8769015517177241,0.26434571357652803,-0.24512153341281198,0.31793151175389195,2653.95901138625,467.263909129337,102.044861000079
589,30578,2549,ST02b.vsk,0.878132964285575,0.266621009242963,-0.247846851200715,0.310431430134231,2654.4677428898003,467.356459429619,101.89104518386
601,30590,2550,ST02b.vsk,0.883092737848525,0.27739070616630895,-0.241949717373506,0.29096726062330996,2654.9787479922898,467.83011068658203,101.969030796262
613,30602,2551,ST02b.vsk,0.8851136980325709,0.28000825703821197,-0.24044007216044697,0.283474318492889,2655.38329705576,467.949248567654,101.920881724347
625,30614,2552,ST02b.vsk,0.8975713178202159,0.30134636432645695,-0.22380115728804503,0.231233951076044,2655.96885555435,468.08169642549103,101.96984508961701
637,30626,2553,ST02b.vsk,0.8942695891144631,0.303525237988849,-0.225330120023609,0.239542624388665,2656.3600902306102,468.78082299483003,102.050059833807
649,30638,2554,ST02b.vsk,0.894187846746175,0.302024492975567,-0.229785646775612,0.237503382944757,2656.61069695364,468.793421103566,102.066258692949
661,30650,2555,ST02b.vsk,0.9051106511102579,0.286877275820953,-0.22892349780321603,0.214639628255953,2656.10194935397,468.425974414458,102.22702475465599
673,30662,2556,ST02b.vsk,0.9028275048473321,0.295345011655033,-0.22845098446362802,0.21326970783312899,2656.58362001024,468.69349394396795,102.229176039275
685,30674,2557,ST02b.vsk,0.9016582643299029,0.298555155529471,-0.230135308084099,0.211931435717774,2656.8952831395604,468.56376101592997,102.063047442687
697,30686,2558,ST02b.vsk,0.9005185446291509,0.300119681546095,-0.234089291488433,0.21023018607733301,2657.17458139742,468.408940059102,101.885762581457
709,30698,2559,ST02b.vsk,0.8990647022535441,0.30431658478887397,-0.234982168911119,0.209421722077746,2657.41531154511,468.64685043365995,101.803554568229
721,30710,2560,ST02b.vsk,0.89753456732607,0.308095766232067,-0.236843616260683,0.20835978671817101,2657.50524196915,468.82284246293403,101.73044582420401
733,30722,2561,ST02b.vsk,0.895332373638715,0.315974301086742,-0.235815750552518,0.207198246996837,2657.49259051135,469.081609788337,101.82682424877399
745,30734,2562,ST02b.vsk,0.894382462039208,0.31935535090974604,-0.23548588199695497,0.206491091386807,2657.6799198160898,469.1360292108099,101.851063872326
757,30746,2563,ST02b.vsk,0.8924453517139951,0.323668268636295,-0.238185017195254,0.205056196360323,2657.9156771883104,469.43308127112897,101.89055150267599
769,30758,2564,ST02b.vsk,0.884687730185271,0.351753533262106,-0.23038944200662198,0.20129028021525197,2658.87689339629,470.37450701150703,101.624264073654
781,30770,2565,ST02b.vsk,0.881470233475523,0.35748995959944,-0.23651723643091602,0.198168496873946,2659.14128042228,470.499051263692,101.394295912023
793,30782,2566,ST02b.vsk,0.8799265095708159,0.361843826399891,-0.23974687126256197,0.19318338637320298,2659.36389078714,470.315810775969,101.107396920529
805,30794,2567,ST02b.vsk,0.8791414805563571,0.36443614046565703,-0.24052552716042702,0.19090318874201898,2659.73577259607,470.35504281025993,101.016317577732
817,30806,2568,ST02b.vsk,0.878404157150744,0.36586776535980997,-0.241231911643426,0.190667458617796,2659.80545859707,470.376633883172,101.09625657692601
829,30818,2569,ST02b.vsk,0.876895108120111,0.37020345637415997,-0.241062486225483,0.189455134473661,2659.8695003375196,470.28139866836096,101.115719716266
841,30830,2570,ST02b.vsk,0.876630567808158,0.368497212256951,-0.24409337083156601,0.19012385031680104,2659.67724158015,470.12712776380204,101.13856218400801
853,30842,2571,ST02b.vsk,0.888284065510002,0.34541554401252395,-0.24581389660664105,0.17667781170994398,2658.75575446452,469.78198199031,101.40713893070999
865,30854,2572,ST02b.vsk,0.8897393859761591,0.340213352021538,-0.247866162205888,0.176581612243071,2658.77072666929,469.30486459832,101.48011544187
877,30866,2573,ST02b.vsk,0.892210360249674,0.3324297840377489,-0.248407981804972,0.178170105021417,2658.44488379119,469.17124709678296,101.68830336472
889,30878,2574,ST02b.vsk,0.885874117785022,0.358409699526899,-0.237470814419198,0.17429041001366102,2658.71694805734,470.027888556551,102.013168979447
901,30890,2575,ST02b.vsk,0.887222852678725,0.35665982885186703,-0.23525671317196697,0.174021995953111,2658.71604649729,469.980352237126,102.07568222906099
913,30902,2576,ST02b.vsk,0.887596819502614,0.35474446958836,-0.23690228608189498,0.17379745151896997,2658.69998731941,469.829524752745,101.99644396211399
925,30914,2577,ST02b.vsk,0.887458199175699,0.35400672493375,-0.238159041045662,0.174291292340486,2658.6089071458,469.803325885095,102.001575451745
937,30926,2578,ST02b.vsk,0.8873952504692779,0.35350287852159396,-0.23879376719152898,0.174765331436162,2658.5827027342702,469.749028569768,102.03226545453501
949,30938,2579,ST02b.vsk,0.8873280269555809,0.35268549687939205,-0.239144899126652,0.17627146703807603,2658.53758466803,469.69323385346604,102.120169339051
961,30950,2580,ST02b.vsk,0.8872573431560241,0.35206557065091604,-0.239818008211144,0.17695073866926603,2658.59008327591,469.67971263371805,102.179842585229
973,30962,2581,ST02b.vsk,0.886449847416486,0.35276149015214503,-0.239685197269335,0.17976931131560697,2658.68739688073,469.639963645599,102.151666506789
985,30974,2582,ST02b.vsk,0.8856964465296291,0.35606831779999204,-0.231921552588413,0.187001473547272,2659.23021137985,469.76898887783796,101.75806143488701
997,30986,2583,ST02b.vsk,0.8975173913929391,0.248259948759052,-0.24612558581031602,0.26879681173499,2660.48097553854,474.250691161946,100.380610961332
1009,30998,2584,ST02b.vsk,0.8526994022661519,-0.177918769486502,-0.35172082769323,0.342842675590635,2648.24753342014,470.28947295695394,104.682775347606
1021,31010,2585,ST02b.vsk,0.8376851772054731,-0.19597896478141602,-0.37730804749829405,0.342803772654948,2648.7650698051802,470.73520084117797,104.834709450843
1033,31022,2586,ST02b.vsk,0.847633895486687,-0.18027404244916503,-0.359788840282031,0.345789009729361,2648.3155056539003,470.63800505978696,105.10606132795799
1045,31034,2587,ST02b.vsk,0.849651585440371,-0.176388925267559,-0.35620586583862796,0.34654943593053805,2648.06466025655,470.783778583421,105.21364298205799
1057,31046,2588,ST02b.vsk,0.849362801461933,-0.17364344749463503,-0.357860222609669,0.34693925362903805,2647.93880532383,470.878520411015,105.37866079751
1069,31058,2589,ST02b.vsk,0.847258384983578,-0.17913982010737098,-0.36236488042809295,0.34460680109256603,2647.87875311537,470.77519791770203,105.279145183015
1081,31070,2590,ST02b.vsk,0.837681302679357,-0.19064079204190001,-0.380235535079611,0.34258876428419893,2648.16157746621,470.869336392693,105.29290919093901
1093,31082,2591,ST02b.vsk,0.8464403589945141,-0.17849418821365803,-0.36966330098806605,0.339157172033545,2647.7819401022,470.404042990022,105.10535309116999
1105,31094,2592,ST02b.vsk,0.854720671815248,-0.16288547650514598,-0.3607357088937829,0.335843182220932,2647.6586463234803,469.80911670405504,104.919982452817
1117,31106,2593,ST02b.vsk,0.853823560851499,-0.16010966612636499,-0.36783282604648904,0.331736693524282,2647.7396161019396,469.408667820293,104.788178431842
1129,31118,2594,ST02b.vsk,0.8482053035014,-0.163798314638055,-0.38548226712643696,0.324224146178062,2648.2640461213396,468.63960345210296,104.33567423687599
1141,31130,2595,ST02b.vsk,0.8440496604921099,-0.17161708988948401,-0.39514331044362605,0.319357964191706,2648.47382227225,468.250570604947,103.9493525164
1153,31142,2596,ST02b.vsk,0.848553664408246,-0.16502137367388597,-0.38839569643057703,0.31917613921521304,2648.34708054155,468.121263587359,103.940416196735
1165,31154,2597,ST02b.vsk,0.8595671425750259,-0.144690966355139,-0.36960444109710405,0.32187172721740903,2647.8848206873604,468.51123588589996,104.11525891297701
1177,31166,2598,ST02b.vsk,0.857093343635962,-0.15119039692484199,-0.376965904444951,0.316905618534346,2648.06035207661,467.81272620726503,103.820219694557
1189,31178,2599,ST02b.vsk,0.849547911228819,-0.170824915776432,-0.394084123882104,0.306243200709501,2648.58753407656,466.475512377627,102.943028476109
1201,31190,2600,ST02b.vsk,0.8513125367860072,-0.17901615111898397,-0.38892319299970596,0.30324731210092,2648.44092973935,466.12927250160794,102.533469170551
1213,31202,2601,ST02b.vsk,0.8557973675571321,-0.17094350633783198,-0.384444960174964,0.30098381338417796,2648.32054303209,465.808426591943,102.42043507831801
1225,31214,2602,ST02b.vsk,0.8524507392339341,-0.170616213182825,-0.39505860814236105,0.29689483173556896,2648.56029215925,465.1840237253799,102.324536194074
1237,31226,2603,ST02b.vsk,0.843172658200578,-0.194465522895575,-0.410263539763424,0.28797023597710103,2649.12913993815,463.720866206356,101.47486390826599
1249,31238,2604,ST02b.vsk,0.8455156149331509,-0.190952512200543,-0.4070898892650279,0.28795538725070696,2649.06177693019,463.71102634231795,101.466054552617
1261,31250,2605,ST02b.vsk,0.856355045725725,-0.170022865288468,-0.38666003388741704,0.297056020193788,2648.56737743699,464.795794906626,102.166544871838
1273,31262,2606,ST02b.vsk,0.853817603862567,-0.174471108366904,-0.39030747761806195,0.297010781950815,2648.74858388738,464.73119939549105,102.11261673791401
1285,31274,2607,ST02b.vsk,0.843038764577423,-0.19434632703179602,-0.408878771485469,0.290401957323907,2649.4618201623803,463.75841850671,101.469857502041
1297,31286,2608,ST02b.vsk,0.8414653470089071,-0.210334253850838,-0.39929825770485794,0.297079909845914,2649.3269185663503,464.119552600858,101.668242298319
1309,31298,2609,ST02b.vsk,0.800907985546083,-0.346388407135702,-0.309847621417514,0.37756578445671507,2651.31127716754,459.42350418499495,103.879890343261
1321,31310,2610,ST02b.vsk,0.849123031553558,-0.160063760119095,-0.39751441506832896,0.308791126483125,2649.78954737521,464.90495570569,101.731918717662
1333,31322,2611,ST02b.vsk,0.8466513541608951,-0.16680470268626502,-0.3984991060301021,0.310734835756276,2649.5738316143697,465.286592788502,101.92228747643499
1345,31334,2612,ST02b.vsk,0.838210739278837,-0.18616091094799203,-0.412136855949723,0.30477874558524604,2650.22013661668,464.189838773188,101.26949604476499
1357,31346,2613,ST02b.vsk,0.8457081281126658,-0.16415080376246202,-0.400024860021955,0.312749719476651,2649.90786233785,465.591662987267,101.88833140662202
1369,31358,2614,ST02b.vsk,0.8445025231069079,-0.166853094234016,-0.400621460534923,0.31381201183107504,2650.08375027004,465.55971849596904,101.87690912071301
1381,31370,2615,ST02b.vsk,0.8457020989341691,-0.162192581532346,-0.399884758034291,0.313964499021899,2650.02078462263,465.713697677212,101.927786826372
1393,31382,2616,ST02b.vsk,0.8448197000140931,-0.16609479375911498,-0.396504185615609,0.318553958919864,2649.8872783203897,466.083653280317,102.287398661558
1405,31394,2617,ST02b.vsk,0.8396358197965,-0.173288216963216,-0.40879182368764505,0.312845215502009,2650.04658209311,465.66592580612604,101.92625891789
1417,31406,2618,ST02b.vsk,0.844519621662446,-0.163691823580311,-0.397662632931164,0.31914890864661405,2649.99551619095,466.349357256487,102.24570143152799
1429,31418,2619,ST02b.vsk,0.8448336035470309,-0.160136059445838,-0.39901935931071003,0.318427661609615,2650.0931894618802,466.48614886034204,102.11709997663701
1441,31430,2620,ST02b.vsk,0.8423684707056691,-0.16130453345065301,-0.40354470160771794,0.318665782370178,2650.1598503829396,466.79654787819504,102.09644093667299
1453,31442,2621,ST02b.vsk,0.8378479579809269,-0.170271060658864,-0.408320234526115,0.319833005310326,2650.30333648671,467.078742277345,102.03402913419599
1465,31454,2622,ST02b.vsk,0.833648609591496,-0.17826491809856002,-0.413104596324858,0.32030642703004697,2650.33917028659,467.236665443686,102.045831043563
1477,31466,2623,ST02b.vsk,0.8306263013979721,-0.180883363123538,-0.41991676496318103,0.31782238258798,2650.23549031346,467.288765157199,102.005906530217
1489,31478,2624,ST02b.vsk,0.826666286670774,-0.18899122113570102,-0.4287545793707439,0.31156809766759896,2650.67728094749,466.679382429657,101.24639411923401
1501,31490,2625,ST02b.vsk,0.835842501413129,-0.175522038545038,-0.41369704520483097,0.31529998668764797,2650.17183042055,467.929037691917,101.319306813349
1513,31502,2626,ST02b.vsk,0.8247324393295,-0.19123476013076202,-0.43545920883219,0.305975403388225,2650.91212393458,466.663094067304,100.52095622565201
1525,31514,2627,ST02b.vsk,0.82384113191246,-0.189358921211736,-0.437793256695807,0.30621243070522697,2651.07980883257,467.131178543252,100.35541162092699
1537,31526,2628,ST02b.vsk,0.825815127779964,-0.1761907801557,-0.434556198172924,0.313284366586304,2651.0276033117802,468.875332866432,100.792785490487
1549,31538,2629,ST02b.vsk,0.8181204657133441,-0.158208723347979,-0.44846599007294496,0.32330660244646603,2654.2697254415802,469.642139134541,99.6184266432963
1561,31550,2630,ST02b.vsk,0.8763594362544871,0.0661719766240614,-0.318682804545882,0.355044614216514,2658.14917973843,455.54461170344496,107.226952648685
1573,31562,2631,ST02b.vsk,0.8805502631645631,0.246987847087565,-0.36227815266101004,0.179952153464179,2662.3034242659696,470.933057357471,95.6996302798666
1585,31574,2632,ST02b.vsk,0.8503109339716519,-0.18821932425277,-0.4263710344957589,0.244443331856494,2653.7571717591895,471.42881091040704,101.58941092764
1597,31586,2633,ST02b.vsk,0.8606390081972609,-0.149653684252765,-0.419675914537156,0.2465286983623,2654.2320892070898,471.8829515704,101.862719976765
1609,31598,2634,ST02b.vsk,0.8577301734364079,-0.157360637114256,-0.42134436956161997,0.24900903939910699,2654.31026304698,472.39817110543,101.88221365489599
1621,31610,2635,ST02b.vsk,0.857797960361408,-0.156202923856267,-0.42118741246559,0.24976883184076998,2654.1592193218,472.562973208059,102.069517923841
1633,31622,2636,ST02b.vsk,0.848130012714256,-0.17276448743974301,-0.436198050660628,0.246087736412987,2655.2587986317003,471.616485469996,101.109406330219
1645,31634,2637,ST02b.vsk,0.8488277757226379,-0.16983402633090697,-0.43520611946648097,0.24747412842743502,2655.48805930955,471.988949089355,101.030948166766
1657,31646,2638,ST02b.vsk,0.8507447889016829,-0.16452137490187302,-0.43215955843181797,0.24980820125256897,2655.66351764808,472.35163337035794,101.092492598735
1669,31658,2639,ST02b.vsk,0.850407638169499,-0.163783072107969,-0.43241933307965,0.250988993011249,2655.76193655337,472.51544062159104,101.13947757570801
1681,31670,2640,ST02b.vsk,0.8515947446930049,-0.162039833961274,-0.43029174270992704,0.25175086728095397,2655.85236121376,472.64916198177497,101.09141397977
1693,31682,2641,ST02b.vsk,0.851418219520075,-0.161603328070692,-0.430194243438793,0.252792983956965,2655.96226298037,472.661617240773,101.12967814367799
1705,31694,2642,ST02b.vsk,0.8524867365387242,-0.157839820000062,-0.42944426951124803,0.252844961650131,2655.8231357863397,472.898425051961,101.244318041121
1717,31706,2643,ST02b.vsk,0.852743031830958,-0.15780577430770001,-0.42879074064650397,0.253110963797927,2655.78445787427,472.90485456740197,101.286460522948
1729,31718,2644,ST02b.vsk,0.855180870958141,-0.149963936361532,-0.42402147154729797,0.257647603142537,2655.4415733279898,473.845363838811,101.88261965614001
1741,31730,2645,ST02b.vsk,0.85198091693056,-0.15816767917285698,-0.430342428078921,0.25281791282734195,2655.69578723038,472.887102917183,101.366351624611
1753,31742,2646,ST02b.vsk,0.8635392860798601,-0.133741049946687,-0.4122029938767629,0.25787967115474103,2654.95844421393,474.044942771991,102.19487980457701
1765,31754,2647,ST02b.vsk,0.8544712707229101,-0.1543258471357,-0.426383404649234,0.25349471918513605,2655.46344899511,473.09865728000096,101.539527740671
1777,31766,2648,ST02b.vsk,0.854710899147052,-0.152971790095528,-0.42701198347789004,0.25244737328894196,2655.33350388964,473.100942289521,101.564037897415
1789,31778,2649,ST02b.vsk,0.8548677067334001,-0.151861088145807,-0.42799543723911604,0.25091695756573895,2655.0900334945604,473.089959187426,101.631999624804
1801,31790,2650,ST02b.vsk,0.855557628570193,-0.151740509800263,-0.426738849501088,0.250778619916833,2654.96700921208,473.069325890267,101.68367221569001
1813,31802,2651,ST02b.vsk,0.856308157747415,-0.149593575913531,-0.42661526170177505,0.24971487641659804,2654.7381864129197,473.05768762419996,101.781843718543
1825,31814,2652,ST02b.vsk,0.855531603084597,-0.151967779742475,-0.4281413716366789,0.24832727586132197,2654.72161537564,472.878054183126,101.669791300432
1837,31826,2653,ST02b.vsk,0.8569219321986941,-0.148023361814169,-0.426664043927021,0.24845860841180603,2654.5693518338603,473.005803295002,101.812631499704
1849,31838,2654,ST02b.vsk,0.860360338163078,-0.154105483296397,-0.41826548161666105,0.247154962365479,2654.38617683094,472.951328286144,101.446953526648
1861,31850,2655,ST02b.vsk,0.8550217205757421,-0.155871660890189,-0.428509116653952,0.24702594928363603,2654.48255238469,472.862948552524,101.653482954211
1873,31862,2656,ST02b.vsk,0.8560681047580602,-0.15499882363785,-0.426630335977939,0.247202995754857,2654.44541089245,472.93751329293,101.64685404662599
1885,31874,2657,ST02b.vsk,0.8547934937579599,-0.157342944136871,-0.42872171931220504,0.246513627106876,2654.36694148684,472.934730111636,101.64668470089899
1897,31886,2658,ST02b.vsk,0.8561741238520899,-0.15405119326625102,-0.42657126705400705,0.24752990450305104,2654.45500290425,473.09457389537806,101.659725409773
1909,31898,2659,ST02b.vsk,0.856577374527058,-0.15333145686886301,-0.42609347008747295,0.247404568534254,2654.22769593105,473.257277994776,101.789141532434
1921,31910,2660,ST02b.vsk,0.8545955963865229,-0.154886266440681,-0.42953091889018996,0.24734550899941501,2654.17642446179,473.44930509479303,101.854440747077
1933,31922,2661,ST02b.vsk,0.855608946741136,-0.151605791632965,-0.428370140205101,0.247887146057493,2654.26595883633,473.53499014317396,101.857389411779
1945,31934,2662,ST02b.vsk,0.855808583887984,-0.150286202203707,-0.428811919213351,0.247236856296533,2654.18455548555,473.635076494963,101.86219383603901
1957,31946,2663,ST02b.vsk,0.8554086635819841,-0.151044376853654,-0.428877533655981,0.24804369698692003,2654.39186032017,473.61941821968804,101.78135299924801
1969,31958,2664,ST02b.vsk,0.848581381257769,-0.166842560301408,-0.437080570978079,0.24705014456220198,2654.66364219222,473.39944634836405,101.42476809235201
1981,31970,2665,ST02b.vsk,0.849264836688507,-0.16319269377792,-0.437237620893803,0.24686159024254,2654.66858732048,473.56368101399005,101.443221327216
1993,31982,2666,ST02b.vsk,0.848558131090078,-0.16462313313105403,-0.43768760797106104,0.247543693168701,2654.77027196406,473.556030811033,101.426837914391
2005,31994,2667,ST02b.vsk,0.847314485726426,-0.166645500971263,-0.439088974872734,0.24796836780003,2654.79524746175,473.65078300007,101.440584786003
2017,32006,2668,ST02b.vsk,0.846514915986297,-0.168550647893548,-0.43962149548014595,0.248467536751137,2654.8619353593804,473.660718035848,101.420134842067
2029,32018,2669,ST02b.vsk,0.8460358971247821,-0.169259460455115,-0.439995404598459,0.248954895021059,2654.9335635184198,473.641437608591,101.42045230798901
2041,32030,2670,ST02b.vsk,0.847328311759288,-0.16730361696476,-0.437911098194012,0.24955580922947398,2654.96244616662,473.735864504896,101.418360356533
2053,32042,2671,ST02b.vsk,0.8481504567264392,-0.163030742276355,-0.43717353458914504,0.250880610016772,2655.12647130902,474.037496510078,101.436936383627
2065,32054,2672,ST02b.vsk,0.8504133824890829,-0.154641935973644,-0.43584537799000606,0.250842095762551,2655.23261697395,474.322741286299,101.409691180653
2077,32066,2673,ST02b.vsk,0.848148370294437,-0.158970824259799,-0.43860045501124395,0.251002509678648,2655.51575559675,474.185325811364,101.2190226659
2089,32078,2674,ST02b.vsk,0.848077882476738,-0.157645977636384,-0.438680654494795,0.251934385030824,2655.63991854449,474.355184153359,101.218381540725
2101,32090,2675,ST02b.vsk,0.845988568006184,-0.15972257739073,-0.44135048960872597,0.25298574346521197,2655.70765884626,474.589138869789,101.276992368565
2113,32102,2676,ST02b.vsk,0.8508410405293722,-0.15752498392540498,-0.432060757725535,0.254123798224079,2655.46156724862,474.842447327816,101.30591977806
2125,32114,2677,ST02b.vsk,0.844328328799031,-0.16286355894861498,-0.442751695352438,0.254078866922397,2655.7315251343102,474.89215609894006,101.299257181292
2137,32126,2678,ST02b.vsk,0.8423562334537611,-0.16295961246304802,-0.447029550481332,0.253070586327103,2655.9518890048103,474.923072055413,101.117688937792
2149,32138,2679,ST02b.vsk,0.845294971302333,-0.154907686819716,-0.44383295117453003,0.253953404204116,2655.96598448739,475.22893330975404,101.21552536594801
2161,32150,2680,ST02b.vsk,0.859990759908355,-0.138809098582864,-0.421878220120362,0.251329851810203,2655.46989297477,475.000891028508,101.028958852955
2173,32162,2681,ST02b.vsk,0.8585355994374271,-0.138667023331001,-0.42425821311042294,0.252374819955335,2655.47988207879,475.271815595473,101.14981552694
2185,32174,2682,ST02b.vsk,0.854811020567788,-0.137502660700679,-0.431796004162987,0.252870220083285,2655.59651652933,475.22428268257204,101.369722723296
